Series,Method,Citation,Contributor,NMFS_POPID,ESU,MAJOR_POPULATION_GROUP,Population_name,COMMON_POPULATION_NAME,DISPLAY_ORDER,SPECIES,RUN_TIMING,STREAM_NAME,BROOD_YEAR,NUMBER_OF_SPAWNERS,FRACWILD,CATCH,AGE_2_RETURNS,AGE_3_RETURNS,AGE_4_RETURNS,AGE_5_RETURNS,AGE_6_RETURNS,AGE_7_RETURNS,AGE_8_RETURNS
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,85,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Pahsimeroi River,Pahsimeroi R.,5.5,Chinook salmon,,Pahsimeroi River,2007,165,0.9,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,85,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Pahsimeroi River,Pahsimeroi R.,5.5,Chinook salmon,,Pahsimeroi River,2008,224,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,85,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Pahsimeroi River,Pahsimeroi R.,5.5,Chinook salmon,,Pahsimeroi River,2009,338,0.96,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,85,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Pahsimeroi River,Pahsimeroi R.,5.5,Chinook salmon,,Pahsimeroi River,2010,327,0.94,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,85,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Pahsimeroi River,Pahsimeroi R.,5.5,Chinook salmon,,Pahsimeroi River,2011,436,0.97,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,85,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Pahsimeroi River,Pahsimeroi R.,5.5,Chinook salmon,,Pahsimeroi River,2012,234,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,85,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Pahsimeroi River,Pahsimeroi R.,5.5,Chinook salmon,,Pahsimeroi River,2013,391,0.91,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,85,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Pahsimeroi River,Pahsimeroi R.,5.5,Chinook salmon,,Pahsimeroi River,2014,667,0.84,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,85,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Pahsimeroi River,Pahsimeroi R.,5.5,Chinook salmon,,Pahsimeroi River,2015,459,0.8,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,85,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Pahsimeroi River,Pahsimeroi R.,5.5,Chinook salmon,,Pahsimeroi River,2016,417,0.83,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,85,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Pahsimeroi River,Pahsimeroi R.,5.5,Chinook salmon,,Pahsimeroi River,2017,290,0.28,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,85,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Pahsimeroi River,Pahsimeroi R.,5.5,Chinook salmon,,Pahsimeroi River,2018,335,0.21,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,85,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Pahsimeroi River,Pahsimeroi R.,5.5,Chinook salmon,,Pahsimeroi River,2019,98,0.56,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1957,2090,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1958,1292,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1959,918,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1960,1859,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1961,3747,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1962,1240,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1963,2854,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1964,1938,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1965,810,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1966,2170,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1967,2286,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1968,2411,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1969,968,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1970,1794,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1971,1623,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1972,1784,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1973,2333,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1974,1085,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1975,1049,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1976,457,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1977,810,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1978,2940,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1979,279,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1980,15,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1981,358,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1982,125,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1983,419,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1984,107,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1985,208,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1986,329,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1987,408,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1988,518,0.98,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1989,388,0.82,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1990,227,0.64,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1991,117,0.63,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1992,74,0.49,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1993,268,0.82,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1994,28,0.64,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1995,12,0.64,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1996,25,0.46,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1997,57,0.82,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1998,140,0.93,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,1999,84,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,2000,158,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,2001,404,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,2002,866,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,2003,758,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,2004,404,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,2005,224,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,2006,103,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,2007,224,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,2008,447,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,2009,246,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,2010,833,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,2011,660,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,2012,586,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,2013,312,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,2014,787,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,2015,527,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,2016,551,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,2017,210,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,2018,55,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,64,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,East Fork Salmon River,EF Salmon R.,5.6,Chinook salmon,,East Fork Salmon River,2019,15,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1957,407,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1958,269,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1959,112,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1960,203,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1961,629,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1962,502,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1963,870,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1964,624,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1965,564,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1966,1135,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1967,1436,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1968,1488,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1969,253,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1970,552,1,-99,-99,-99,-99,-99,-99,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Idaho Department of Fish and Game,99,"Salmon, Chinook (Snake River spring/summer-run ESU)",Upper Salmon,Yankee Fork,Yankee Fork,5.7,Chinook salmon,,Yankee Fork,1971,269,1,-99,-99,-99,-99,-99,-99,-99,-99
